etaonfh,etaonfh12,etaon,eta12,etaon12,etalag,etalagon,etalag12,alwayslong,buyandhold,etalagon12,eta1011,eta10,eta11,rowname
0.0174,0.0122,0.0256,0.0054,0.0161,0.0184,0.022,0.0121,0.005,0.0215,0.0129,-5e-04,9e-04,-0.0028,avg ret
0.3502,0.2469,0.3496,0.3505,0.246,0.3501,0.2655,0.259,0.3505,0.9107,0.1963,0.2543,0.3506,0.3506,stand dev
1.5173,3.5816,1.898,0.8447,4.2098,2.0012,4.65,3.6347,0.655,-0.2533,7.6605,-0.1379,0.748,-0.8559,skewness
29.5755,51.0563,29.4765,29.7056,56.6299,29.4722,64.4935,56.9185,29.7183,13.0832,116.2942,48.9135,29.7373,29.7208,kurtosis
52.2,76.41,54.41,50.23,77.77,50.38,76.67,75.99,53.15,55.02,88.45,76.41,50.57,50.34,success
