d_onfh,d_onfh12,d_on,d_12,d_on12,d_lag,d_lagon,d_lag12,d_lagon12,d_1011,d_10,d_11,rowname
0,54,0,0,56,0,55,59,85,68,0,0,neural
4,3,0,56,0,55,0,26,0,20,53,53,long
109,56,113,57,57,58,58,28,28,25,60,60,short
